Id,ProductCode,ProductType,Name,ProductFamily,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,Default,Sulfadiazine 500mg tablet,,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Toxoplasmosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfadoxine 500mg + pyrimethamine 25mg tablet,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfamethoxazole 100mg + trimethoprim 20mg tablet,,Access group antibiotics,,,Each,Infectious cystitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfamethoxazole 400mg + trimethoprim 80mg tablet,,Access group antibiotics,,,Each,Infectious gastroenteritis or colitis without specification of infectious agent,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfamethoxazole 800mg + trimethoprim 160mg tablet,,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Pneumocystosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfasalazine 500mg rectal suppository,,Anti-inflammatory medicines,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,Default,Sulfasalazine 500mg tablet,,Disease-modifying anti-rheumatic drugs (DMARDs),,,Each,Rheumatoid arthritis serology unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Sumatriptan 50mg tablet,,For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,Default,Sumatriptan powder for injection 1g,,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Suxamethonium injection, 50mg/mL in 2mL ampoule",,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Muscle relaxants,,TRUE,,,,,,,,,,,,,,,
,,Default,Tacrolimus 2mg tablet,,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,Default,Tamoxifen 10mg tablet,,Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,Tamoxifen 20mg tablet,,Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,Tenofovir disoproxil fumarate 300mg tablet,,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,Chronic hepatitis B",,TRUE,,,,,,,,,,,,,,,
,,Default,Terbinafine 1% cream,,Antifungal medicines (topical),,,Each,Fungal infection of the skin,,TRUE,,,,,,,,,,,,,,,
,,Default,Testosterone injection 200mg/mL,,Androgens,,,Each,Testicular dysfunction or testosterone-related disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Tetanus vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Tetracaine 0.5% eye drops,,Local anaesthetics (eye),,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,Default,Thalidomide 50mg tablet,,Immunomodulators,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,Default,Thiamine 50mg tablet,,Vitamins and minerals,,,Each,Vitamin B1 deficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Tick-borne encephalitis vaccine,,Recommendations for certain regions,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Timolol 0.25% eye drops,,Miotics and antiglaucoma medicines,,,Each,"Primary open-angle glaucoma,Ocular hypertension",,TRUE,,,,,,,,,,,,,,,
,,Default,Timolol 0.5% eye drops,,Miotics and antiglaucoma medicines,,,Each,"Primary open-angle glaucoma,Ocular hypertension",,TRUE,,,,,,,,,,,,,,,
,,Default,Tioguanine 40mg tablet,,Cytotoxic medicines,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Tranexamic acid injection, 100mg/mL, in 10mL ampoule",,Medicines affecting coagulation,,,Each,Haemorrhage not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Trastuzumab powder for iunjection, 60mg",,Targeted therapies,,,Each,Carcinoma of breast specialised type,,TRUE,,,,,,,,,,,,,,,
,,Default,Triclabendazole 250mg tablet,,Antischistosomals and other antitrematode medicines,,,Each,Paragonimiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Trimethoprim 100mga tblet,,Access group antibiotics,,,Each,Infectious cystitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Tropicamide 0.5% eye drops,,Ophthalmic medicines,,,Each,Cycloplegic drug,,TRUE,,,,,,,,,,,,,,,
,,Default,"Tuberculin, purified protein derivative",,Diagnostic agents,,,Each,Mycobacterial diseases,,TRUE,,,,,,,,,,,,,,,
,,Default,Typhoid vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Ulipristal 30mg tablet,,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Urea 5% cream,,Medicines affecting skin differentiation and proliferation,,,Each,Xerosis cutis or asteatosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Valganciclovir powder for oral solution, 50mg",,Other antivirals,,,Each,Cytomegaloviral retinitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Valproic acid (sodium valproate) 200mg tablet,,Anticonvulsants/antiepileptics,,,Each,"Bipolar or related disorders,Epilepsy or seizures,Status epilepticus",,TRUE,,,,,,,,,,,,,,,
,,Default,Valproic acid (sodium valproate) 500mg tablet,,Anticonvulsants/antiepileptics,,,Each,"Bipolar or related disorders,Epilepsy or seizures,Status epilepticus",,TRUE,,,,,,,,,,,,,,,
,,Default,"Valproic acid (sodium valproate) oral solution, 200mg/5mL",,Anticonvulsants/antiepileptics,,,Each,"Epilepsy or seizures,Status epilepticus",,TRUE,,,,,,,,,,,,,,,
,,Default,Vancomycin 150mg tablet,,Watch group antibiotics,,,Each,Endophthalmitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Vancomycin 250mg tablet,,Watch group antibiotics,,,Each,Endophthalmitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Varenicline 1mg tablet,,Medicines for disorders due to psychoactive substance use,,,Each,Nicotine dependence,,TRUE,,,,,,,,,,,,,,,
,,Default,Varicella vaccine,,Recommendations for immunization programmes with certain characteristics,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Vecuronium powder for injection 10mg,,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Muscle relaxants,,TRUE,,,,,,,,,,,,,,,
,,Default,Verapamil 40mg tablet,,Antiarrhythmic medicines,,,Each,Supraventricular tachyarrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,Verapamil 80mg tablet,,Antianginal medicines,,,Each,Angina pectoris,,TRUE,,,,,,,,,,,,,,,
,,Default,"Vinorelbine injection, 10mg/mL in 1mL vial",,Cytotoxic medicines,,,Each,Other specified malignant neoplasms of bronchus or lung,,TRUE,,,,,,,,,,,,,,,
,,Default,Voriconazole 200mg tablet,,Antifungal medicines,,,Each,Chronic pulmonary aspergillosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Voriconazole powder for injection 200mg,,Antifungal medicines,,,Each,Invasive aspergillosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Warfarin 0.5mg tablet,,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Cerebral ischaemic stroke due to embolic occlusion,Other specified diseases of arteries or arterioles",,TRUE,,,,,,,,,,,,,,,
,,Default,Warfarin 1mg tablet,,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Cerebral ischaemic stroke due to embolic occlusion,Other specified diseases of arteries or arterioles",,TRUE,,,,,,,,,,,,,,,
,,Default,Warfarin 5mg tablet,,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Cerebral ischaemic stroke due to embolic occlusion,Other specified diseases of arteries or arterioles",,TRUE,,,,,,,,,,,,,,,
,,Default,Water for injection,,Miscellaneous,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Whole blood,,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Xylometazoline 0.05% nasal spray,,"Ear, nose and throat medicines [c]",,,Each,Nasal congestion,,TRUE,,,,,,,,,,,,,,,
,,Default,Yellow fever vaccine,,Recommendations for certain regions,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Zidovudine 300mg tablet,,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Zinc sulfate 20mg tablet,,Medicines for diarrhoea,,,Each,Diarrhoea,,TRUE,,,,,,,,,,,,,,,
